[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.006490e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.931370e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.858920e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.789050e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.721650e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.656620e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.593890e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.533370e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.474960e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.418600e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.364190e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.311670e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.260970e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.212010e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.164720e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.119050e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.074920e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.032280e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-9.910650e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-9.512220e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-9.126950e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.754290e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.393740e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.044790e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.706970e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.379810e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.062850e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.755660e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.457800e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.168880e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.888490e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.616240e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.351760e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.094670e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.844640e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.601300e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.364320e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.133380e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.908150e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.688330e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.473610e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.263690e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.058280e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.857100e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.659880e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.466330e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.276190e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.089200e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.905100e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.723630e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.544550e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.367600e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.192540e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.019130e-08
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.471320e-09
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.763040e-09
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.064120e-09
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.372190e-09
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.684930e-09
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.446591e-323
