[	6.50050e-01	6.50050e-01	6.50050e-01	6.50050e-01	6.50050e-01	]	7.73792e-01	6.79254e-01	-2.58088e+00
[	6.50360e-01	6.50360e-01	6.50360e-01	6.50360e-01	6.50360e-01	]	7.74240e-01	6.78938e-01	-2.58120e+00
[	6.50670e-01	6.50670e-01	6.50670e-01	6.50670e-01	6.50670e-01	]	7.74704e-01	6.78612e-01	-2.58150e+00
[	6.50980e-01	6.50980e-01	6.50980e-01	6.50980e-01	6.50980e-01	]	7.75181e-01	6.78277e-01	-2.58179e+00
[	6.51290e-01	6.51290e-01	6.51290e-01	6.51290e-01	6.51290e-01	]	7.75669e-01	6.77933e-01	-2.58205e+00
[	6.51590e-01	6.51590e-01	6.51590e-01	6.51590e-01	6.51590e-01	]	7.76167e-01	6.77583e-01	-2.58230e+00
[	6.51890e-01	6.51890e-01	6.51890e-01	6.51890e-01	6.51890e-01	]	7.76672e-01	6.77227e-01	-2.58254e+00
[	6.52190e-01	6.52190e-01	6.52190e-01	6.52190e-01	6.52190e-01	]	7.77185e-01	6.76866e-01	-2.58276e+00
[	6.52480e-01	6.52480e-01	6.52480e-01	6.52480e-01	6.52480e-01	]	7.77703e-01	6.76502e-01	-2.58297e+00
[	6.52770e-01	6.52770e-01	6.52770e-01	6.52770e-01	6.52770e-01	]	7.78225e-01	6.76134e-01	-2.58317e+00
[	6.53060e-01	6.53060e-01	6.53060e-01	6.53060e-01	6.53060e-01	]	7.78751e-01	6.75763e-01	-2.58335e+00
[	6.53350e-01	6.53350e-01	6.53350e-01	6.53350e-01	6.53350e-01	]	7.79280e-01	6.75391e-01	-2.58353e+00
[	6.53640e-01	6.53640e-01	6.53640e-01	6.53640e-01	6.53640e-01	]	7.79810e-01	6.75017e-01	-2.58370e+00
[	6.53920e-01	6.53920e-01	6.53920e-01	6.53920e-01	6.53920e-01	]	7.80342e-01	6.74642e-01	-2.58386e+00
[	6.54200e-01	6.54200e-01	6.54200e-01	6.54200e-01	6.54200e-01	]	7.80875e-01	6.74267e-01	-2.58402e+00
[	6.54480e-01	6.54480e-01	6.54480e-01	6.54480e-01	6.54480e-01	]	7.81408e-01	6.73891e-01	-2.58416e+00
[	6.54750e-01	6.54750e-01	6.54750e-01	6.54750e-01	6.54750e-01	]	7.81940e-01	6.73515e-01	-2.58430e+00
[	6.55020e-01	6.55020e-01	6.55020e-01	6.55020e-01	6.55020e-01	]	7.82473e-01	6.73139e-01	-2.58443e+00
[	6.55290e-01	6.55290e-01	6.55290e-01	6.55290e-01	6.55290e-01	]	7.83004e-01	6.72764e-01	-2.58456e+00
[	6.55560e-01	6.55560e-01	6.55560e-01	6.55560e-01	6.55560e-01	]	7.83535e-01	6.72390e-01	-2.58468e+00
[	6.55820e-01	6.55820e-01	6.55820e-01	6.55820e-01	6.55820e-01	]	7.84064e-01	6.72016e-01	-2.58479e+00
[	6.56080e-01	6.56080e-01	6.56080e-01	6.56080e-01	6.56080e-01	]	7.84592e-01	6.71643e-01	-2.58490e+00
[	6.56340e-01	6.56340e-01	6.56340e-01	6.56340e-01	6.56340e-01	]	7.85119e-01	6.71271e-01	-2.58500e+00
[	6.56590e-01	6.56590e-01	6.56590e-01	6.56590e-01	6.56590e-01	]	7.85644e-01	6.70900e-01	-2.58509e+00
[	6.56850e-01	6.56850e-01	6.56850e-01	6.56850e-01	6.56850e-01	]	7.86168e-01	6.70530e-01	-2.58518e+00
[	6.57090e-01	6.57090e-01	6.57090e-01	6.57090e-01	6.57090e-01	]	7.86690e-01	6.70161e-01	-2.58526e+00
[	6.57340e-01	6.57340e-01	6.57340e-01	6.57340e-01	6.57340e-01	]	7.87212e-01	6.69792e-01	-2.58534e+00
[	6.57580e-01	6.57580e-01	6.57580e-01	6.57580e-01	6.57580e-01	]	7.87732e-01	6.69424e-01	-2.58541e+00
[	6.57820e-01	6.57820e-01	6.57820e-01	6.57820e-01	6.57820e-01	]	7.88252e-01	6.69056e-01	-2.58547e+00
[	6.58060e-01	6.58060e-01	6.58060e-01	6.58060e-01	6.58060e-01	]	7.88772e-01	6.68689e-01	-2.58552e+00
[	6.58290e-01	6.58290e-01	6.58290e-01	6.58290e-01	6.58290e-01	]	7.89291e-01	6.68322e-01	-2.58557e+00
[	6.58520e-01	6.58520e-01	6.58520e-01	6.58520e-01	6.58520e-01	]	7.89811e-01	6.67954e-01	-2.58560e+00
[	6.58750e-01	6.58750e-01	6.58750e-01	6.58750e-01	6.58750e-01	]	7.90331e-01	6.67585e-01	-2.58563e+00
[	6.58970e-01	6.58970e-01	6.58970e-01	6.58970e-01	6.58970e-01	]	7.90853e-01	6.67216e-01	-2.58565e+00
[	6.59200e-01	6.59200e-01	6.59200e-01	6.59200e-01	6.59200e-01	]	7.91377e-01	6.66845e-01	-2.58565e+00
[	6.59410e-01	6.59410e-01	6.59410e-01	6.59410e-01	6.59410e-01	]	7.91904e-01	6.66471e-01	-2.58565e+00
[	6.59630e-01	6.59630e-01	6.59630e-01	6.59630e-01	6.59630e-01	]	7.92435e-01	6.66096e-01	-2.58563e+00
[	6.59840e-01	6.59840e-01	6.59840e-01	6.59840e-01	6.59840e-01	]	7.92970e-01	6.65716e-01	-2.58560e+00
[	6.60050e-01	6.60050e-01	6.60050e-01	6.60050e-01	6.60050e-01	]	7.93511e-01	6.65333e-01	-2.58555e+00
[	6.60250e-01	6.60250e-01	6.60250e-01	6.60250e-01	6.60250e-01	]	7.94059e-01	6.64944e-01	-2.58549e+00
[	6.60450e-01	6.60450e-01	6.60450e-01	6.60450e-01	6.60450e-01	]	7.94615e-01	6.64550e-01	-2.58541e+00
[	6.60650e-01	6.60650e-01	6.60650e-01	6.60650e-01	6.60650e-01	]	7.95181e-01	6.64149e-01	-2.58531e+00
[	6.60840e-01	6.60840e-01	6.60840e-01	6.60840e-01	6.60840e-01	]	7.95758e-01	6.63739e-01	-2.58519e+00
[	6.61030e-01	6.61030e-01	6.61030e-01	6.61030e-01	6.61030e-01	]	7.96349e-01	6.63320e-01	-2.58504e+00
[	6.61210e-01	6.61210e-01	6.61210e-01	6.61210e-01	6.61210e-01	]	7.96955e-01	6.62890e-01	-2.58487e+00
[	6.61390e-01	6.61390e-01	6.61390e-01	6.61390e-01	6.61390e-01	]	7.97579e-01	6.62447e-01	-2.58467e+00
[	6.61570e-01	6.61570e-01	6.61570e-01	6.61570e-01	6.61570e-01	]	7.98223e-01	6.61989e-01	-2.58443e+00
[	6.61740e-01	6.61740e-01	6.61740e-01	6.61740e-01	6.61740e-01	]	7.98891e-01	6.61515e-01	-2.58416e+00
[	6.61910e-01	6.61910e-01	6.61910e-01	6.61910e-01	6.61910e-01	]	7.99585e-01	6.61022e-01	-2.58386e+00
[	6.62080e-01	6.62080e-01	6.62080e-01	6.62080e-01	6.62080e-01	]	8.00309e-01	6.60507e-01	-2.58351e+00
[	6.62240e-01	6.62240e-01	6.62240e-01	6.62240e-01	6.62240e-01	]	8.01068e-01	6.59968e-01	-2.58311e+00
[	6.62390e-01	6.62390e-01	6.62390e-01	6.62390e-01	6.62390e-01	]	8.01865e-01	6.59401e-01	-2.58265e+00
[	6.62550e-01	6.62550e-01	6.62550e-01	6.62550e-01	6.62550e-01	]	8.02705e-01	6.58803e-01	-2.58214e+00
[	6.62690e-01	6.62690e-01	6.62690e-01	6.62690e-01	6.62690e-01	]	8.03594e-01	6.58171e-01	-2.58157e+00
[	6.62830e-01	6.62830e-01	6.62830e-01	6.62830e-01	6.62830e-01	]	8.04538e-01	6.57499e-01	-2.58092e+00
[	6.62970e-01	6.62970e-01	6.62970e-01	6.62970e-01	6.62970e-01	]	8.05543e-01	6.56783e-01	-2.58020e+00
[	6.63100e-01	6.63100e-01	6.63100e-01	6.63100e-01	6.63100e-01	]	8.06617e-01	6.56018e-01	-2.57939e+00
[	6.63230e-01	6.63230e-01	6.63230e-01	6.63230e-01	6.63230e-01	]	8.07768e-01	6.55198e-01	-2.57848e+00
[	6.63350e-01	6.63350e-01	6.63350e-01	6.63350e-01	6.63350e-01	]	8.09004e-01	6.54316e-01	-2.57746e+00
[	6.63460e-01	6.63460e-01	6.63460e-01	6.63460e-01	6.63460e-01	]	8.10336e-01	6.53365e-01	-2.57632e+00
[	6.63570e-01	6.63570e-01	6.63570e-01	6.63570e-01	6.63570e-01	]	8.11775e-01	6.52338e-01	-2.57506e+00
[	6.63670e-01	6.63670e-01	6.63670e-01	6.63670e-01	6.63670e-01	]	8.13331e-01	6.51226e-01	-2.57364e+00
[	6.63770e-01	6.63770e-01	6.63770e-01	6.63770e-01	6.63770e-01	]	8.15020e-01	6.50020e-01	-2.57207e+00
[	6.63860e-01	6.63860e-01	6.63860e-01	6.63860e-01	6.63860e-01	]	8.16854e-01	6.48708e-01	-2.57031e+00
[	6.63940e-01	6.63940e-01	6.63940e-01	6.63940e-01	6.63940e-01	]	8.18849e-01	6.47279e-01	-2.56836e+00
[	6.64010e-01	6.64010e-01	6.64010e-01	6.64010e-01	6.64010e-01	]	8.21024e-01	6.45721e-01	-2.56619e+00
[	6.64070e-01	6.64070e-01	6.64070e-01	6.64070e-01	6.64070e-01	]	8.23396e-01	6.44020e-01	-2.56378e+00
[	6.64130e-01	6.64130e-01	6.64130e-01	6.64130e-01	6.64130e-01	]	8.25987e-01	6.42161e-01	-2.56109e+00
[	6.64170e-01	6.64170e-01	6.64170e-01	6.64170e-01	6.64170e-01	]	8.28818e-01	6.40127e-01	-2.55811e+00
[	6.64210e-01	6.64210e-01	6.64210e-01	6.64210e-01	6.64210e-01	]	8.31914e-01	6.37899e-01	-2.55480e+00
[	6.64230e-01	6.64230e-01	6.64230e-01	6.64230e-01	6.64230e-01	]	8.35301e-01	6.35460e-01	-2.55113e+00
[	6.64240e-01	6.64240e-01	6.64240e-01	6.64240e-01	6.64240e-01	]	8.39007e-01	6.32786e-01	-2.54705e+00
[	6.64230e-01	6.64230e-01	6.64230e-01	6.64230e-01	6.64230e-01	]	8.43063e-01	6.29856e-01	-2.54252e+00
[	6.64210e-01	6.64210e-01	6.64210e-01	6.64210e-01	6.64210e-01	]	8.47501e-01	6.26645e-01	-2.53751e+00
[	6.64170e-01	6.64170e-01	6.64170e-01	6.64170e-01	6.64170e-01	]	8.52354e-01	6.23128e-01	-2.53194e+00
[	6.64100e-01	6.64100e-01	6.64100e-01	6.64100e-01	6.64100e-01	]	8.57656e-01	6.19278e-01	-2.52578e+00
[	6.64000e-01	6.64000e-01	6.64000e-01	6.64000e-01	6.64000e-01	]	8.63438e-01	6.15070e-01	-2.51894e+00
[	6.63860e-01	6.63860e-01	6.63860e-01	6.63860e-01	6.63860e-01	]	8.69729e-01	6.10482e-01	-2.51138e+00
[	6.63660e-01	6.63660e-01	6.63660e-01	6.63660e-01	6.63660e-01	]	8.76542e-01	6.05500e-01	-2.50300e+00
[	6.63360e-01	6.63360e-01	6.63360e-01	6.63360e-01	6.63360e-01	]	8.83866e-01	6.00132e-01	-2.49373e+00
[	6.62910e-01	6.62910e-01	6.62910e-01	6.62910e-01	6.62910e-01	]	8.91636e-01	5.94421e-01	-2.48348e+00
[	6.62190e-01	6.62190e-01	6.62190e-01	6.62190e-01	6.62190e-01	]	8.99679e-01	5.88492e-01	-2.47214e+00
[	6.60980e-01	6.60980e-01	6.60980e-01	6.60980e-01	6.60980e-01	]	9.07612e-01	5.82628e-01	-2.45962e+00
[	6.58830e-01	6.58830e-01	6.58830e-01	6.58830e-01	6.58830e-01	]	9.14628e-01	5.77428e-01	-2.44578e+00
[	6.54900e-01	6.54900e-01	6.54900e-01	6.54900e-01	6.54900e-01	]	9.19101e-01	5.74106e-01	-2.43052e+00
[	6.47540e-01	6.47540e-01	6.47540e-01	6.47540e-01	6.47540e-01	]	9.17817e-01	5.75060e-01	-2.41370e+00
[	6.33800e-01	6.33800e-01	6.33800e-01	6.33800e-01	6.33800e-01	]	9.04665e-01	5.84808e-01	-2.39520e+00
[	6.08830e-01	6.08830e-01	6.08830e-01	6.08830e-01	6.08830e-01	]	8.68785e-01	6.11171e-01	-2.37488e+00
[	5.66850e-01	5.66850e-01	5.66850e-01	5.66850e-01	5.66850e-01	]	7.93429e-01	6.65391e-01	-2.35266e+00
[	5.06740e-01	5.06740e-01	5.06740e-01	5.06740e-01	5.06740e-01	]	6.59568e-01	7.57545e-01	-2.32850e+00
[	4.43620e-01	4.43620e-01	4.43620e-01	4.43620e-01	4.43620e-01	]	4.58924e-01	8.84225e-01	-2.30249e+00
[	4.13700e-01	4.13700e-01	4.13700e-01	4.13700e-01	4.13700e-01	]	2.09033e-01	1.01862e+00	-2.27492e+00
[	4.52470e-01	4.52470e-01	4.52470e-01	4.52470e-01	4.52470e-01	]	-5.10085e-02	1.12353e+00	-2.24630e+00
[	5.63550e-01	5.63550e-01	5.63550e-01	5.63550e-01	5.63550e-01	]	-2.84166e-01	1.17879e+00	-2.21743e+00
[	7.17690e-01	7.17690e-01	7.17690e-01	7.17690e-01	7.17690e-01	]	-4.71770e-01	1.18989e+00	-2.18923e+00
[	8.77980e-01	8.77980e-01	8.77980e-01	8.77980e-01	8.77980e-01	]	-6.12355e-01	1.17471e+00	-2.16262e+00
[	1.02000e+00	1.02000e+00	1.02000e+00	1.02000e+00	1.02000e+00	]	-7.13506e-01	1.14945e+00	-2.13842e+00
[	1.13550e+00	1.13550e+00	1.13550e+00	1.13550e+00	1.13550e+00	]	-7.85357e-01	1.12341e+00	-2.11728e+00
[	1.22740e+00	1.22740e+00	1.22740e+00	1.22740e+00	1.22740e+00	]	-8.37473e-01	1.09998e+00	-2.09968e+00
[	1.30440e+00	1.30440e+00	1.30440e+00	1.30440e+00	1.30440e+00	]	-8.77994e-01	1.07899e+00	-2.08599e+00
[	1.37810e+00	1.37810e+00	1.37810e+00	1.37810e+00	1.37810e+00	]	-9.13942e-01	1.05825e+00	-2.07653e+00
[	1.47410e+00	1.47410e+00	1.47410e+00	1.47410e+00	1.47410e+00	]	-9.56905e-01	1.03072e+00	-2.07159e+00
[	1.57860e+00	1.57860e+00	1.57860e+00	1.57860e+00	1.57860e+00	]	-1.00000e+00	1.00000e+00	-2.07159e+00
